,message,category
10,"✅BTC chart review 18.08📉 The wedge was ideally broken down, after which there was a retest and a subsequent rebound. I have now added a trendline from the 29,000 level where we have started an uptrend. The price just approached this line and it was the 3rd touch point. Also at this level there is support in the region of 44k - 45k.❗️Breaking through this line can be considered a correction. And then the levels of purchases remain relevant and I will enter with a small volume. ⚡️ Also, I drew a possible H&P (this is just an assumption, there is no figure yet). With its formation, the reversal will be even more confirmed. We will go along the trend line, draw the right shoulder and break down from the level of 46,500. If we go to draw the right shoulder, we can catch small longs.",1
11,"This is how we evolve😂The day is not rich in all sorts of news, calm, I hope before the storm in the form of growth of the crypt by 15%😎😂Cryptocurrency rates:🟠BTC/USDT - $45,783.89💎ETH/USDT - $3,054.25 🟠BTC/RUB - 3,402,542 ₽💰USDT/RUB - 74.30 ₽🐶DOG/USDT - $0.30🔶BNB/USDT - $422.33",1
12,"🔮 Avalanche is overheated, but this is not the end. AVAX token has grown almost 4 times in a month, while the price has not yet updated ATH. The reason for the increase was the addition of $180 million of liquidity from the Avalanche Foundation for the Curve and AAVE protocols. Technically, the price has deviated too sharply from the uptrend line and it is time for a correction. Plus, now the price is in the sell zone, from where the bears were actively draining the price earlier. Based on this, I assume a rollback to $30, maybe even $25, a test of the trend line and further growth with a high update. Not financial advice",1
13,"✅BTC chart review 21.08⚡️ Pay attention to the trend line. I changed its slope and the recent break can now be used as a touch point. This trend line can also be used as a support line in the future.❗️For further growth, we need to consolidate above $50,000 and then the path to $54,000 opens📊 On the Fibonacci retracement, I added another buy level at 0.786 at a price of 45,000. The rest the levels are also relevant and I advise you to enter all 5 levels with equal volume. 📈 EMA Ribbon continues to show an uptrend, but I still advise you to enter the market. In case of continued growth, it will be safest to enter from the level of 50 - 51k with targets of 54 - 56k. ❗️Against the background of falling dominance, some altcoins are going to update new highs, so do not forget to partially fix positions!",1
14,"🔹Successful trading - trading without nerves and emotions🔹🔥 Trading and trading in the market is a job that greatly affects the emotional background of a person. And as we know, the more emotions, especially negative ones, the more likely it is to lose the deposit due to a rash and hasty decision made in feelings. How to stop being nervous and overly worried when opening orders? 💰 The first thing to do if you feel a strong dependence of your mood on the success of transactions is to reduce volumes. Do not be afraid that you will earn a little less in case of a profitable trade. It is much more important to keep your emotions and make subsequent decisions deliberately.✅ And I guarantee you that after a while, when you gain experience and learn to calmly deal with both profits and losses, you will be able to increase volume and at the same time trade deliberately and no nerves!",1
15,"📌 Crypto on 23.08❗️Bitcoin broke through $50,000 and even fixed higher at the moment. And yesterday, BTC closed the 5th green week in a row, the last time this was in October-November 2020. The alto index dropped to 33. The cue ball is getting ahead again and will try to overtake some of the alts. There is extreme greed in the market, everyone is buying even at high prices.✅Market capitalization: $2.15 trillion (+2.8%)BTC share: 43.9%Fear index: 79 (up from 76)✅Top coins by growth: TEL $0.027 (↑26.0%)DASH $277.0 (↑17.3%)NANO $7.24 (↑17.3%)🔴 Top coins by drawdown: NEAR $5.6 (↓5.0%)WAVES $25.8 (↓3.6%)AUDIO $2.9 (↓2.4%)",1
16,"🤩 Maye Musk — Elon Musk's mother launches sale of mystery boxes on Binance NFT🔸 Price: 0.08 BNB (~$38)🔸 Quantity: 14870 pieces🔸 Maximum per account: 100 pieces❗It will be possible to sell ONLY 12 hours after sales start Why should I participate? - This is Ilona's mother, and that says it all. - Each NFT holder from the box will receive a baby doge NFT + 1000 RACA tokens (~0.8$) - NFT from the boxes can be used to farm LAND-NFT on the Radio Caca website from September 8📆 Sales start on August 26 at 17:00 Moscow time",1
17,"🔹Kубa гoтoвитcя к пpизнaнию и peгулиpoвaнию кpиптoвaлют🔹🇨🇺 Kубa cтpeмитcя cтaть пepвoй cтpaнoй в Ceвepнoй Aмepикe, oфициaльнo пpизнaвшeй и peгулиpующeй кpиптoвaлюты.📑 Согласно опубликованной резолюции, виртуальный актив понимается как «цифровое представление стоимости, которое может быть продано или передано в цифровом виде и used for payments or investments.” ❗️The document says: “Financial institutions and other legal entities can only use virtual assets between themselves and with individuals to conduct monetary and trade transactions, exchange, and also to fulfill obligations” ✅ This is positive news for the entire cryptocurrency world. When digital assets are officially adopted in the country, we will see a good response from buyers!",1
18,"🔮 Bullish signal for BTC On the daily chart, a bullish engulfing is drawn - a sign of the strength of the bulls. The pattern is in front of the resistance level, which hints at a further breakout. Liquidations per day amounted to only $200 million. The market almost didn't shave anyone off, but still grew. The yellow lines mark the liquidity zones where traders have placed stops. Usually, such a cascade of levels breaks through very quickly due to the elimination of stops. A ""cup and handle"" pattern appeared on the watch, which works to continue the trend. After a sharp increase, there is a small rollback and a further breakdown of the resistance level 📈",1
19,"✅BTC chart review 29.08📊 I made a more local Fibonacci correction grid, I want to show the level 786, above which we are now. As long as we are above this level, the cue ball looks up. Even if we touch this level, or go lower, the cue ball is still set to go up. The main thing is that the price does not consolidate below $47,000.💥 I expect the formation of an inverted H&P. The pattern won't draw perfectly, but the 100 EMA continues to be support and the right shoulder could touch that line. It is best to enter such patterns on confirmation and development. In our case, the level of 49,400 - 49,500 will confirm the P&I, as well as return the price above the trend line.‼️ Pay attention to the volumes. Recently they have been declining and we do not see large purchases. Bitcoin is not immune from sudden sales, so take into account the possible dump in all transactions and set stop losses when trading on futures. For the cue ball, I recommend setting a stop slightly below 100 EMA, since if it is broken, we can go to $45,000.",1
20,"🔹BTC chart review 30.08📊 For the last three days, the price of bitcoin has shown low volatility and fluctuates around the levels of 47,500 - 49,500. The figure on the hourly charts resembles a rectangle and usually after this there is a sharp backache in the direction of breaking the figure. Locally, the chances of a breakdown up/down are the same. I strongly do not recommend entering the market without a clear picture on the chart! 📈 If you look less locally, according to the Fibonacci retracement, we are still above the 786 local level, from which you can take a small part of the cue ball. 100 and 200 EMAs are still down and remain support for the price on the chart.⚠️ Relative to the rising channel, we are down, which is not very good for long positions. It is recommended to enter futures only in understandable trading situations, which the current one is not. Longs can be taken when the price returns to the ascending channel, and while we are below, it is safest to trade on the spot and buy back from the levels indicated by the red lines.",1
21,"📌 Crypto on 31.08❗️Strange things in the market: bitcoin fell to $47,000, and a number of altcoins are growing and hitting highs like Solana. Basically, ecosystems are shooting now: SOL, FTM, EGLD, ATOM. The bitcoin market share fell to 43%. Usually the divergence between bitcoin and alts ended in a bear market.✅Market cap: $2.064 trillion (-0.25%)BTC share: 43.0%Fear index: 73 (unchanged)✅Top coins by growth:CELO $6.3 (↑55.4%)AR $58.0 (↑40.5%)ONE $0.13 (↑31.0%)🔴 Top coins by drawdown: REV $0.018 (↓15.3%)AVAX $42.1 (↓ 8.9%)MANA $0.95 (↓8.2%)",1
22,"📌 Crypto in the morningBitcoin down - crypto up. The rate of the main coin is still not higher than $47,500, and daily candles are bearish and indicate a continuation of the decline. ETH updated the local high at $3532, SOL rolled back to $110. The fear index dipped by 2 points. Ethereum liquidations have overtaken cue ball liquidations. ETH shortists punished for $150M",1
23,"📌 Crypto in the morningBitcoin went short to $49,600. The daily trend is still sideways, but the last 2 daily candles indicate bullish dominance. As for the cue ball of liquidations for only $122 million, we are waiting for another short squeeze. Ethereum dropped by $3,800 and ADA upgraded the high. In general, the cue ball looks more confident than a couple of days ago and is growing along with the alt. Market capitalization: $2.213 trillion (+4.66%) BTC share: 42.1%✅ Top coins by growth: FTT $67.7 (↑36, 0%)MIOTA $1.22 (↑22.3%)FTM $0.84 (↑15.6%)",1
24,"Solana rushes like a tank to $150 🚀 It doesn't matter what happens in the market where BTC falls, if you are SOL Hype NFT continues and with it the growth of quotes. In 7 hours the NFT platform Solsea will be launched. SOL will most likely roll back after launch by 10-15%. Today, the Audius music streaming platform has integrated with NFT on Solana. BUT! Since the graph of the growth of the token is more and more vertical. At some point, there will be a long squeeze and collection of stops.",1
25,"🔹BTC chart review on September 4🔹🔥 Bitcoin is above $50,000 and now it is very important that the volumes go and there is fuel for further growth. But if the daily closes below 49,500, you may have to wait a little longer. In any case, I am still confident in the growth to $52,000.📊 For most alts, the situation is good. There is fuel, volumes are flowing and coins continue to grow. But you should not be greedy, so I advise you to fix positions in parts, when the coins show even a small plus.📉 Dominance continues to fall, but is at a dangerous level. Now we will either break through the support and go lower, which is good for the altcoin market, or there is a chance to rebound sharply from the level and go up. this is why I recommend fixing altos.",1
26,"🔹BTC Chart Review September 5🔹⚡️ The weekly candle is closing today, so at the end of the day you need to be more careful in active trading. Players who trade on higher timeframes tend to have a large volume and can significantly influence the market, especially when high timeframe candles are closed. partial fixation of open positions.📈 My expectations about the market remain the same. I expect increased demand from buyers, an increase in volumes and an increase in bitcoin to $52,000. But for this we need to close above 50k on weekly timeframes. A close in the red (on the chart) below $49,500 - $49,000 would have a high downside risk.",1
27,"📌 Crypto in the morning $51k left behind, BTC aimed at $52,000. Daily liquidations of $230 million - rather weakly shaved shorts. Grandfather began to take back the market share, already 41.6%. But the alts are not far behind, especially platforms and payment systems are shooting. The fear index jumped to 79 points for the first time since the beginning of May. And bitcoin shorts are at their lowest level since the end of May. Market capitalization: $2.335 trillion (+3.03%) BTC share: 41.6%",1
28,"🔹BTC chart review on September 7🔹📉 Right now on the BTC chart, we are seeing a panic drop from the local high of $52,900. Perhaps this is the beginning of a corrective movement, but so far it has not been confirmed. We are above the 786 Fibe level and even above the 50 EMA on the 4 hour timeframe. The nearest support is $50,500 and we are still above it. 💥 Of course, do not underestimate the state of the market and the fact that many players have made a profit on the cue ball and alts, and in order to go even higher, they need fuel for growth. Either it will be new infusions of money, or you need to cut weak players and liquidate positions.⚠️ There is no critically bad news, but as I warned yesterday, a slight drop is possible against the backdrop of a call for massive BTC purchases in honor of El Salvador.💵 The situation is obvious in alts, they are sinking much stronger than the cue ball, and dominance rebounded 2.5% from the low point.",1
29,"Western Union will lose $400 million in future profits due to the transition of El Salvador to BTC 💸 In 2020, 70% of El Salvadorians used international transfers. The amount of transfers was $6 billion, and Western Union earned $400 million in fees. Now residents of El Salvador can send money through a BTC wallet, saving millions of dollars in fees.",1
30,"Historically, in September, BTC has always sagged by 15-25% 🔻So far, no special movements from the market can be expected. We'll trade in the 43k-48k range for another week or two, as we did in May. Also, the cue ball fell to the level of the 200-day moving average (MA). If we do not fix above the MA, we will continue to decline by $40k, and then we can go down to $30k.",1
31,"❌ Longists were liquidated for $3.6 billion, and alts in the bloodThere was a cascade liquidation of stops. The yellow lines mark the extremums behind which were the stops of the longists. Further on the principle of a snowball (each stop liquidated the next one) the price fell to $43k. From there, the fastest managed to buy it back. The alts from today's low have already made + 30%. The market punished the greedy and rewarded the patient. Top exchanges: Coinbase, Binance, Huobi, Gemini temporarily limited the withdrawal and trading. The situation is uncertain: they seem to have bought it right away, but the price is lower than in the last 3 weeks. Plus, a bearish engulfing pattern appeared on the weekly chart – a reversal pattern.",1
32,Solana is now top 3 blockchain with $10.6 billion locked in smart contracts 📈 sooo fast growth,1
33,"🔹BTC chart review on September 12🔹⚡️ At 4 o'clock we continue to follow the flag formation scenario, testing trendlines on small timeframes. Analyzing daily charts, the situation also speaks of a flag with a bearish direction, even despite the price movement to $46,000.⚠️ Today the weekly candle will close, and the older TF is usually always more important. And on this time interval we have a very clear pattern and dependence on the 21 EMA. When we close higher, the bullish trend continues, and when we break it, in most cases we continue to move down, look at the entire previous BTC chart, up to 2012! Trading from lower levels remains relevant and the safest! to the level of 3150, where there was an order from my setup.",1
34,"📍Bitcoin. Weekly perspectiveThe week opened within the volume range of the previous week with the boundaries of $47,275 - $44,675. The main expectation from such formations is to continue the balance within the specified boundaries. , as well as a “rounding” characteristic of bear exhaustion.",1
35,"🔹BTC chart review on September 14🔹⚡️ After a strong fall on September 7, the bitcoin went into consolidation in the range of $44,000 - $47,000. The rectangle figure in our case has a bearish bias, and you can only go long if the figure is broken and the price consolidates above $47,000. But there is also a weekly candle that closed above $43,000 and, in combination with 21 EMA, can talk about further growth. 💵 It turns out that we have two opposite signals, so we trade only when the levels are broken. If conditionally - above 47k - long, below 44k - short. But remember that you need to fix above / below in order to avoid a false exit and then it is better to take on a retest. But still, I recommend trading on the spot and placing buy orders at the bottom.",1
36,"🔹BTC chart review on September 15🔹📊 We have approached the upper border of our figure, the potential of which to show the $49,500 level when broken. But always look at the volumes, now they are minimal and this is not very good for continued growth. The 100 EMA on the 4 hour time frame is still not broken, although we have come close to it. This resistance should not be underestimated either. 📈 This growth is supported by the overflow of funds from altcoins, as dominance begins to grow along with BTC. The news background is also good, I don’t notice any negative towards bitcoin. But it is possible that this is a continuation of manipulations and now we are seeing the shaving of shorts, so I would not strongly believe in growth.",1
37,"🔹BTC chart review on September 16🔹📎 After the breakout, there was a retest, and the price of bitcoin returned to $47,300, after which it continued to grow and reached the first fixation level of $48,530. I expect further growth to the resistance of $49,500 - $50,000 and there I will fix a position from $46,500, which is already in a profitable BU. level of $47,800. Given the previous local highs, the resistance support zone is in the zone of 47,800 - 48,200. 📎 Many positions go positive on alts, shoot directly at 10-30% and higher, so do not forget to place sell orders in advance, because after such shots rollbacks often occur. 📎 In addition, a reversal pattern can form due to dominance, so now it is important to fix profitable positions.",1
38,"✅Results of the financial week:📎 The S&P 500 has been closing with a green candle for seven months in a row, but September is still red and the last two weeks have shown a correction. Emotionally, the market is poised for a bigger decline, but there is no catalyst for such an event as long as the Fed continues to pump liquidity into it. Of the troubles of the stock market, the pressure of regulators on the Apple and Google monopolies, as well as the Democrats' plans to raise taxes for corporations 🤔📎 Inflation in the US fell from 5.4% to 5.3%, it seems to be small, but formally confirms the Fed's version of temporary inflation and that it is not worth fighting. It is possible not to curtail incentive measures (print dollars), but the USD strengthened on such news 💸📎 At the end of the week, the ruble remained at its own level, the growth of the dollar compensated for the rise in oil prices. But the sale in gold is gaining momentum 🙃🔹 Quotes:📉 S&P 500 - 4,458 (↓0.93%)🌕 Gold - $1,754 (↓1.91%)⚫️ Oil Brent - $75.25 (↑3.45%) 💵 USD INDEX - 93.24 (↑0.69%)",1
39,"#BTC🚀 Let's see how our bitcoin is doing on the hourly timeframe🗣️ As we expected yesterday, BTC broke through the resistance of $48,500. Now the price is actively fixing above this level, which will make it possible to continue moving up with the update of local highs. Many alts reacted very weakly to the growth of the index (BTC), in general, most of the instruments remained in their previous trading ranges. We also wrote about this in our previous posts and called the reason for this trend.",1
40,"🔹BTC chart review on September 20🔹📉 The cue ball did not reach 49k a bit and now we see a sharp corrective reversal. The situation is normal and very expected. Those who read my previous reviews should remember that I spoke about the high probability of a sharp decline. But these are not my predictions, this is the situation on the market.📊 It is important to see the closing on the daily, as we have broken the Ribbon EMA grid and 50 EMA, but today buyers can still protect these levels, so we do not draw hasty conclusions and focus on the chart.Nearest a strong support zone is near the 100 EMA on the daily, at the levels of 43k - 42k, and if this zone is broken, then most likely we will see the cue ball at 39k - 38k.‼️ We buy only limit orders at the bottom. On the chart, I marked red - buys, green - sells. At the upper levels of purchases, we enter with a small volume, since once again I remind you that the probability of draining up to 38k is still very high.",1
41,"Strait again? 📉 At night, BTC ran on $40,200 stops from where it was quickly bought out. Traders have lost $645 million in the last 12 hours. That's why you should not stand against the trend. The situation is similar to May 19, only on a slightly smaller scale. There are paybacks, and a return to the $43k-$48k trading channel is not ruled out. The stock market was bought back by +1.9% from the local bottom. However, sellers' impulses and daily candles dominate the market. In general, the cue ball is bought back, but very weakly. For the last 5 hours, the price has been trading within one bearish candle, which indicates the dominance of sellers. Right now, BTC is highly correlated with the stock (S&P500). It will not be superfluous to watch the index.",1
42,"🔹BTC chart review on September 22🔹📎 Bitcoin broke through strong resistance at 42-41k, on the day it was fixed below 41k. On the daily 100 and 200 EMAs are broken. According to Fibe, we are below the 618 level. This is a full-fledged correction for the cue ball. 📎 Next, my goal remains to see $38,000, but before that I see a short-term upward movement to 44 - 45k. At this level, there will be a 100 EMA on the daily, a 618 Fibonacci level and a grid border of the EMA Ribbon on the 4 hour timeframe. In addition, this level is a good resistance, based on previous price movements. A retest to these price values ​​will be an ideal continuation of a further decline. 📎 Important If we go higher and fix at 46k, then there is a possibility of a local reversal and growth to 50k. . If the cue ball reaches $44,000 and the ether reaches $3,100, don't forget to fix positions. The same for ADA, SOL, etc.",1
43,"Retest or test? 🤔📎 The capitalization of the crypto market is again above $2 trillion, but now we need to keep this level. On H4, the situation is similar to a retest of the $2.2 trillion level. After that, the BTC rate fell below $40,000. A rebound from $2 trillion will become a logical continuation of the downtrend. — fuel for growth.📎 In general, I expect a rebound from $2 trillion and a drop in capitalization below $1.8 trillion. The scenario will be canceled if we gain a foothold above $2.1 trillion. Let's consolidate, and not just draw a couple of hourly candles.",1
44,"✅Discuss: the most compact Mina blockchain ▪️🧷Mina developers put the whole blockchain into 22 KB by using zk-SNARKs and removing already unnecessary data from the chain. As a result, we get an easy and fast network with cheap transactions.🧷Mina is a revolution in the world of cryptocurrencies, but not every new technology wins in the long run. The best evidence for this is Grin (new anonymous bitcoin) or Chia (mining on hard drives), their chart speaks for itself. And the expensive slow Ethereum is still in the top, because there is a real application.🧷Mina became popular due to the original technology and declared itself on the market, thanks to the listing on Binance. Now the price is in a zone of good support and is interesting to buy, provided that BTC corrects at current levels 🤔🧷Not financial advice: Mina should be considered as a coin for long-term investments. If you believe in the protocol, you should bet on its further widespread use, if only it were ...",1
45,"Good day!📊 4H chart #BTC🗣️ Yesterday's regular FUD from China changed the mood of market participants. The first cryptocurrency fell by almost 10%, the alt market also suffered, but it is worth noting that the reaction to the fall of the cue ball was not so strong and many coins bought back very well. In addition to pressure on crypto from the Chinese government, growing yields on UST (US Treasury bonds) are also added here. Against this background, the fall intensified⚠️ The weekend is ahead, and with it thin ice on the market, as there is a significant decrease in liquidity. No matter how it all collapsed even more. Be prepared for any outcome of events, limit your losses in time and do not trade with all the money in your deposit",1
46,"🔹BTC chart review on September 26🔹📎 There was just a sharp increase in volumes, the price quickly made +4%. Maybe it's just knocking out shorts, so we don't focus on it much. To confidently go up and break the downtrend, you need to gain a foothold above the 618 level and pass the 100 EMA on the day (they are at the same level). 📎 The rebound was from the 0.5 Fibonacci level, and this is already 3 times this week. And we return just to level 618, where the reverse rebound took place. 0.5 level can be a good resistance, but the more we touch it, the weaker it becomes. A repeated return there will most likely indicate a break down. 📎 It is not completely known yet, but something serious is expected... Most likely, we will go further down. By the way, if you look at the indicated purchases, then they ideally captured the level of purchase and just reached the level of sale.",1
47,"#UGC #analytics 📊 The turning point is near Screen📎 The stock market rebounded this week, bitcoin too, are there any arguments in favor of growth and why should we expect a turning point soon? 📎 The stock market. After the formation of a double bottom on a good volume, it was worth waiting for the growth to the height of DD, it was calculated here. Having passed the red zone, the index made a short retest, thus confirming its intentions for further decline. A break below the $4,399 mark will finally confirm the retest, and thus the crypto bear market will be in full swing. 📎 Bitcoin has formed a liquidity cascade in the $39,500-$40,700 area, three EQLs at once. This is a kind of magnet for the price, the liquidity that bitcoin will seek to remove. A little lower is $37,220, which is also likely to be hooked by the price. 📎 A small flat is still possible in the current range, but the overall situation in the s&p 500 index, as well as in bitcoin, suggests that the local bottom will be updated very soon with a high probability.",1
48,"✅ Bitcoin and S&P 500 remembered the correlation and are falling together today by 4% and 2% 😡Tuesday news 09/28📎China blocked access to CoinGecko and CoinMarketCap cryptocurrency browsers, TradingView ban is also reported📎Reuters: Chinese authorities launch a cunning plan for soft bankruptcy Evergrande Group, pushing other companies to buy their assets 🤔📎Another major Ethereum mining pool, BeePool, has announced a shutdown. At this rate, there will definitely be no miners left in China📎Crypto exchange Coinbase will launch a service for converting salaries into cryptocurrency📎One of the largest US banks Wells Fargo will pay $37 million to settle a case of fraud with overstating commissions for clients📎Rumors: British online broker Revolut is going to release its own cryptocurrency📎Elon Musk regained the title of the richest man in the world 💰🔹 Rates:🌐 Bitcoin - $41,311 (↓4.08%)📉 S&P 500 - 4,358 (↓1.91%)🇪🇺 EUR/USD - 1.168 (↓0 .14%)🇬🇧 USD/RUB - 72.95 (↑0.32%)🌕 Gold - $1,735 (↓0.79%)",1
49,"📊 #BTC Analysis🗣️ Bitcoin continues to trade in the same trading range. So far, the situation has not changed much, but FUD from China continues to pour into the market. Looking at the funding rates, it can be argued that participants are starting to actively short⚠️ There is a high probability that the price will fall to the $40,500 area to collect additional short liquidity. There, you already need to look at the reaction of the buyer at the moment, if good volumes for buying begin to come out, then we may well see a rebound with a subsequent upward impulse, and the stops of the shortists will become the fuel for this movement. That is, we can see the following situation interpreted on the chart",1
50,"#BTC What's in BTC? 🔮Since the beginning of September, the cue ball has lost 20% and dropped below $40,000. Buyers lost ground after the August rally and now only $40k is guarding the bullish trend. On the daily BTC is trading under MA 200. Sellers dominate, and buyers over the past 200 days have averaged cons. Cryptocurrency ban in China and US problems put additional pressure on the market. For several weeks now, the cue ball has been moving in a descending triangle. For normal growth, you need to throw out some traders from positions, so I expect a strait. Considering the strong level of $39-40k, you can expect to fall to $38k for people to gain shorts as well. And then a squeeze movement up. Autumn promises to be hot 🔥",1
51,"Bitcoin closes September at minus for the fifth year in a row, it seems like a new tradition. But we have the 4th quarter ahead of us, which in most cases is positive for BTC and it is on it that all the hopes of the bulls are. PlanB pointed to $135k in December The beginning of the first day of October shows that BTC has at least decided to give the bulls hope for a return to growth. The Fed spoke about the fact that the cryptocurrency will not be banned, and in El Salvador the first Satoshi was mined on the energy of the volcano 😱 The technical picture of the Biktion is also encouraging + 8% over the past 30 hours and the arrival of the double resistance zone at $44,500. If this positive is enough to continue growing , the next target is $49,000, let's look at the situation...🔹 Top 3 in 24 hours: OMG Network - $13.03 (↑19.67%) VeChain - $0.1015 (↑15.99%) Qtum - $11, 24 (↑15.10%)",1
